trades,winrate,pnl,pf,longs,shorts,symbol
9,1.0,58.87752240617768,inf,9,0,ENA_USDT
1,1.0,8.686120298904159,inf,1,0,WIF_USDT
25,0.96,235.72155035926716,22.18696439801522,25,0,ADA_USDT
30,0.8333333333333334,97.70561415279678,2.982869980339336,30,0,LTC_USDT
0,0.0,0.0,0.0,0,0,DOGE_USDT
0,0.0,0.0,0.0,0,0,HBAR_USDT
0,0.0,0.0,0.0,0,0,PNUT_USDT
