symbol,open_ts,close_ts,side,entry,exit,pnl_abs,pnl_R,reason,entry_reason,fees
ADA_USDT,1672617600,1672621200,LONG,0.2503157142857143,0.24685142857142858,-1.525938277946141,-0.9999999999999988,SL_INIT,breakout,0.07277341756981183
ADA_USDT,1672642800,1672646400,LONG,0.251285,0.25516875,1.5485222182979566,0.7966666666666675,TRAIL,breakout,0.07431141681755776
ADA_USDT,1672696800,1672700400,LONG,0.2563478571428572,0.2527714285714286,-1.5376715428533294,-0.958277511961729,TRAIL,breakout,0.07276754800257462
ADA_USDT,1672797600,1672801200,LONG,0.2561021428571429,0.2648473214285714,3.510166336743416,1.7428113879003344,TRAIL,breakout,0.07529272953313829
ADA_USDT,1672840800,1672844400,LONG,0.2667542857142857,0.26815714285714287,0.4784174681890264,0.22318181818181823,TRAIL,breakout,0.07377609678248576
ADA_USDT,1672848000,1672851600,LONG,0.26995928571428573,0.27031732142857146,0.06568748164405981,0.050000000000000766,TRAIL,breakout,0.07356962855509959
ADA_USDT,1672963200,1672966800,LONG,0.27222857142857143,0.27408928571428576,0.6438284988980008,0.3064705882353021,TRAIL,breakout,0.07385884367128465
ADA_USDT,1673046000,1673049600,LONG,0.2781642857142857,0.27959464285714286,0.4661537728218244,0.178000000000002,TRAIL,breakout,0.07376996186734458
ADA_USDT,1673168400,1673172000,LONG,0.27964357142857144,0.28327053571428573,1.2876642578818482,0.5853314121037478,TRAIL,breakout,0.07418092259023605
ADA_USDT,1673193600,1673197200,LONG,0.28869357142857144,0.2927830357142857,1.4131249047432846,0.5491846522781747,TRAIL,breakout,0.07424368429451891
ADA_USDT,1673218800,1673222400,LONG,0.2944211428571428,0.32217142857142855,9.818191478872833,2.5559473684210507,TRAIL,breakout,0.07844831989938611
ADA_USDT,1673226000,1673229600,LONG,0.3248062857142857,0.3364553571428572,3.690407835285572,0.555662691652472,TRAIL,breakout,0.07538289536532544
ADA_USDT,1673377200,1673380800,LONG,0.3229662857142857,0.32394285714285714,0.24383569271273192,0.10052941176470692,TRAIL,breakout,0.07365874721996635
ADA_USDT,1673481600,1673485200,LONG,0.32401685714285716,0.32698482142857144,0.8878093424261841,0.2756318407960189,TRAIL,breakout,0.07398089511877247
ADA_USDT,1673521200,1673524800,LONG,0.3295571428571429,0.3198142857142857,-3.1761136806970454,-0.8393846153846171,TRAIL,breakout,0.07194791711821058
ADA_USDT,1673528400,1673532000,LONG,0.33049828571428574,0.33173035714285715,0.3177359665362346,0.09884813753581435,TRAIL,breakout,0.0736957158411887
ADA_USDT,1673640000,1673643600,LONG,0.33628285714285716,0.3496214285714286,4.089215093161367,1.3531884057971029,TRAIL,breakout,0.07558239874595367
ADA_USDT,1673654400,1673658000,LONG,0.35185514285714287,0.35964017857142855,2.2485352244693946,0.494849035187286,TRAIL,breakout,0.0746615984114404
ADA_USDT,1673676000,1673679600,LONG,0.365984,0.367525,0.3683884363797366,0.07517073170731785,TRAIL,breakout,0.07372105474556266
ADA_USDT,1673827200,1673830800,LONG,0.35251942857142854,0.3572767857142857,1.3427985023925868,0.4396237623762423,TRAIL,breakout,0.07420850350294776
ADA_USDT,1673838000,1673841600,LONG,0.3594374285714286,0.35999725,0.08995504030703182,0.0499999999999988,TRAIL,breakout,0.0735817684043557
ADA_USDT,1673852400,1673856000,LONG,0.3618254285714286,0.3538142857142857,-2.3971327483103613,-0.7318499184339322,TRAIL,breakout,0.07233760242705835
ADA_USDT,1673989200,1673992800,LONG,0.3571621428571429,0.3499714285714286,-2.186398868461099,-0.8968374164810652,TRAIL,breakout,0.07244302207680786
ADA_USDT,1674056700,1674057600,SHORT,0.3435027142857143,0.3343205357142857,2.7346606760541254,1.0430060851926948,TRAIL,breakout,0.07209662135129728
ADA_USDT,1674058500,1674059400,SHORT,0.3294285714285714,0.3261080357142857,0.9853959440047656,0.27548148148148005,TRAIL,breakout,0.07297081661968778
ADA_USDT,1674070200,1674071100,SHORT,0.33625771428571427,0.33544342857142856,0.18089639409228564,0.049999999999999885,TRAIL,trend_cont,0.07337286537026873
ADA_USDT,1674154800,1674158400,LONG,0.3394357142857143,0.34158035714285717,0.5895855174554498,0.22660377358490832,TRAIL,breakout,0.07383170861303424
ADA_USDT,1674230400,1674234000,LONG,0.34386357142857144,0.34552053571428576,0.43220712870969513,0.23024813895782167,TRAIL,breakout,0.07375298005438204
ADA_USDT,1674237600,1674241200,LONG,0.3475385714285715,0.34952678571428575,0.5268883767269372,0.2542009132420076,TRAIL,breakout,0.07380034436054374
ADA_USDT,1674244800,1674248400,LONG,0.3518442857142857,0.3610696428571428,2.678223441477753,0.9674531835205953,TRAIL,breakout,0.07487654999573676
ADA_USDT,1674255600,1674259200,LONG,0.36314199999999996,0.36649375,0.8951507843350658,0.25059813084112476,TRAIL,breakout,0.07398456767600554
ADA_USDT,1674291600,1674295200,LONG,0.369238,0.37179375,0.6529137849435773,0.16622764227642062,TRAIL,breakout,0.07386338858676517
ADA_USDT,1674309600,1674313200,LONG,0.37482942857142854,0.37802053571428573,0.8199696460504472,0.2099905992949505,TRAIL,breakout,0.0739469583021763
ADA_USDT,1674378000,1674381600,LONG,0.3815874285714286,0.38285178571428574,0.2742345198366881,0.08828428927680948,TRAIL,breakout,0.07367395423703686
ADA_USDT,1674540000,1674543600,LONG,0.3815607142857143,0.3820026785714286,0.048061379718641384,0.050000000000001855,TRAIL,breakout,0.07356081109540703
ADA_USDT,1674601200,1674602100,SHORT,0.35894728571428575,0.3565919642857143,0.6158279716062546,0.23680071813285355,TRAIL,trend_cont,0.07315550826006685
ADA_USDT,1674604800,1674605700,SHORT,0.35435257142857146,0.3519517857142857,0.6382446339763432,0.20557186544342843,TRAIL,breakout,0.07314430553024671
ADA_USDT,1674608400,1674609300,SHORT,0.34917714285714285,0.3485342857142857,0.11990827823782359,0.050000000000001814,TRAIL,breakout,0.0734033441887867
ADA_USDT,1674680400,1674684000,LONG,0.3672554285714286,0.37806428571428574,3.0152563443582205,0.9340987654320947,TRAIL,breakout,0.07504515074755289
