symbol,open_ts,close_ts,side,entry,exit,pnl_abs,pnl_R,reason,entry_reason,fees
ADA_USDT,1641139200,1641142800,LONG,1.3865314285714287,1.3892725714285714,0.0956992526056695,0.13269709543567526,TRAIL,breakout,0.052574136694650164
ADA_USDT,1641324600,1641325500,SHORT,1.311560857142857,1.3098443428571427,0.045705843833182117,0.09877188655980292,TRAIL,trend_cont,0.05245092161727477
ADA_USDT,1641330000,1641330900,SHORT,1.3168811428571428,1.314372457142857,0.09044798380763075,0.13805660377358717,TRAIL,trend_cont,0.05242856172723257
ADA_USDT,1641409200,1641412800,SHORT,1.2982942857142858,1.2261107142857142,4.119493053247902,2.401830065359484,TRAIL,breakout,0.05041504595040085
ADA_USDT,1641411900,1641412800,SHORT,1.2785131428571428,1.2237942857142856,3.1590166479097617,2.962351121423047,TRAIL,breakout,0.05089504415396814
ADA_USDT,1641418200,1641419100,SHORT,1.2499474285714285,1.2438294857142858,0.31477555627481646,0.21378060651440967,TRAIL,trend_cont,0.052316453994865154
ADA_USDT,1641420900,1641421800,SHORT,1.2165045714285714,1.1961809142857143,1.2011216128364008,0.6029480822208076,TRAIL,breakout,0.051873502442360615
ADA_USDT,1641434400,1641438000,SHORT,1.2159925714285713,1.205278514285714,0.6086521170007199,0.27823557781487857,TRAIL,breakout,0.052169589146926175
ADA_USDT,1641437100,1641438000,SHORT,1.2213952857142858,1.2163590571428573,0.2569051580586884,0.2850503335354715,TRAIL,trend_cont,0.05234537473360386
ADA_USDT,1641456900,1641457800,SHORT,1.2127955714285714,1.2072791142857142,0.28881156363768645,0.3568048048048083,TRAIL,trend_cont,0.05232942950342944
ADA_USDT,1641459600,1641460500,SHORT,1.2046,1.20244,0.08205171841274739,0.14399999999999563,TRAIL,trend_cont,0.05243275776191267
ADA_USDT,1641470400,1641474000,SHORT,1.1876017142857143,1.2203981428571429,-2.124711566660398,-1.0000000000000004,SL_INIT,breakout,0.05353558798933553
ADA_USDT,1641472200,1641473100,SHORT,1.1874197142857141,1.207626857142857,-1.3294650561637982,-0.999999999999999,SL_INIT,breakout,0.053138163446358716
ADA_USDT,1641524400,1641525300,SHORT,1.2499992857142856,1.2265535714285716,1.3549470328268631,1.3982534611288466,TRAIL,breakout,0.05179662816950181
ADA_USDT,1641526200,1641527100,SHORT,1.2186755714285715,1.2048551142857142,0.7984668833695311,0.6923828949722747,TRAIL,breakout,0.052074729193718375
ADA_USDT,1641528900,1641529800,SHORT,1.1965112857142857,1.1947045142857142,0.06080909510852999,0.0837714853452564,TRAIL,breakout,0.052443373765562955
ADA_USDT,1641531600,1641532500,SHORT,1.214009142857143,1.2129545714285714,0.012682708085043438,0.04030576030576149,TRAIL,trend_cont,0.052467424933490735
ADA_USDT,1641537900,1641538800,SHORT,1.199816,1.1911632,0.4886533768511113,0.33152490421455516,TRAIL,trend_cont,0.05222955853230829
