symbol,open_ts,close_ts,side,entry,exit,pnl_abs,pnl_R,reason,entry_reason,fees
ADA_USDT,1641142800,1641146400,LONG,1.3865314285714287,1.3658742857142858,-1.1693236359590053,-1.000000000000003,SL_INIT,breakout,0.051941308836438715
ADA_USDT,1641339900,1641340800,SHORT,1.311560857142857,1.3066757142857142,0.22699058188683535,0.2811015207562655,TRAIL,trend_cont,0.05236032454678319
ADA_USDT,1641409200,1641412800,SHORT,1.2982942857142858,1.2261107142857142,4.119493053247902,2.401830065359484,TRAIL,breakout,0.05041504595040085
ADA_USDT,1641411900,1641412800,SHORT,1.2785131428571428,1.2237942857142856,3.1590166479097617,2.962351121423047,TRAIL,breakout,0.05089504415396814
ADA_USDT,1641419100,1641420000,SHORT,1.2499474285714285,1.2292235714285715,1.1916054678070924,0.7241582428553534,TRAIL,trend_cont,0.051878258137027934
ADA_USDT,1641420900,1641421800,SHORT,1.2165045714285714,1.1978414285714287,1.0986963169182964,0.5536851027760051,TRAIL,breakout,0.05192468949679245
ADA_USDT,1641437100,1641438000,SHORT,1.2213952857142858,1.2186335714285714,0.1171683605529885,0.15631291691934965,TRAIL,trend_cont,0.0524152082156157
ADA_USDT,1641438000,1641441600,SHORT,1.2159925714285713,1.2037014285714285,0.7059722586416163,0.31919124466703686,TRAIL,breakout,0.0521209533939822
ADA_USDT,1641456900,1641457800,SHORT,1.2127955714285714,1.2089921428571428,0.18282388982291076,0.24600600600600567,TRAIL,trend_cont,0.05238239685666021
ADA_USDT,1641460500,1641461400,SHORT,1.2046,1.1976000000000002,0.38354723559685827,0.4666666666666437,TRAIL,trend_cont,0.052282085339531804
ADA_USDT,1641470400,1641474000,SHORT,1.1876017142857143,1.2203981428571429,-2.124711566660398,-1.0000000000000004,SL_INIT,breakout,0.05353558798933553
ADA_USDT,1641472200,1641473100,SHORT,1.1874197142857141,1.207626857142857,-1.3294650561637982,-0.999999999999999,SL_INIT,breakout,0.053138163446358716
ADA_USDT,1641524400,1641525300,SHORT,1.2499992857142856,1.2265535714285716,1.3549470328268631,1.3982534611288466,TRAIL,breakout,0.05179662816950181
ADA_USDT,1641526200,1641527100,SHORT,1.2186755714285715,1.2053921428571428,0.7654004279704676,0.6654786187153416,TRAIL,breakout,0.0520912541589353
ADA_USDT,1641528900,1641529800,SHORT,1.1965112857142857,1.218079142857143,-1.4050974219215242,-1.0000000000000049,SL_INIT,breakout,0.05317596073059546
ADA_USDT,1641536100,1641537000,SHORT,1.214009142857143,1.207832857142857,0.329254158947277,0.23605787605788556,TRAIL,trend_cont,0.05230921831137068
ADA_USDT,1641537900,1641538800,SHORT,1.199816,1.19422,0.2974785383758802,0.2144061302681963,TRAIL,trend_cont,0.0523250981817212
ADA_USDT,1641538800,1641542400,SHORT,1.189282857142857,1.2288185714285713,-2.546995857647703,-0.9999999999999979,SL_INIT,breakout,0.053746624616515595
ADA_USDT,1641562200,1641563100,SHORT,1.1945572857142859,1.213275142857143,-1.2282838842507278,-1.0000000000000056,SL_INIT,breakout,0.05308759814305384
ADA_USDT,1641570300,1641571200,SHORT,1.1910382857142858,1.2141168571428573,-1.506490458864947,-1.0000000000000042,SL_INIT,breakout,0.053226631913475736
ADA_USDT,1641579300,1641580200,SHORT,1.2202634285714284,1.2166685714285714,0.1685580818380587,0.15737335834896246,TRAIL,trend_cont,0.05238952619598297
ADA_USDT,1641661200,1641664800,SHORT,1.1972754285714284,1.1274085714285715,4.3263038806680925,2.735279642058156,TRAIL,breakout,0.050311692213559175
ADA_USDT,1641662100,1641663000,SHORT,1.1966412857142856,1.1608635714285713,2.1910046055692316,2.414499879489037,TRAIL,breakout,0.05137880829306885
ADA_USDT,1641663900,1641664800,SHORT,1.155556,1.126695,1.8216257779804716,1.3133560864618892,TRAIL,breakout,0.05156340540830561
ADA_USDT,1641675600,1641676500,SHORT,1.1384965714285713,1.1685287142857141,-2.031897194683815,-0.999999999999998,SL_INIT,trend_cont,0.05348920399534424
ADA_USDT,1641699000,1641699900,SHORT,1.1830468571428572,1.177512142857143,0.2985521334863198,0.2508855431439203,TRAIL,trend_cont,0.05232456165243062
ADA_USDT,1641740400,1641744000,SHORT,1.1484914285714285,1.1720092857142856,-1.589055834423791,-1.000000000000001,SL_INIT,breakout,0.053267893970226785
